eg,ch
90104,48479
78507,68304
82156,62808
55710,44433
91221,63053
88877,57512
71958,45555
55464,35989
56367,36362
88759,36155
87876,35400
92106,50382
99301,35285
55762,35390
55716,35773
55997,48383
60021,35088
56044,54162
105480,63248
104053,55448
56082,69430
55650,58200
55856,51536
81552,58138
55457,50643
55955,39297
55957,53600
78031,42307
74083,65809
140450,74496
56428,42357
57180,44341
56903,45665
85601,48384
94483,48784
97577,49824
99895,47984
102565,49786
56682,82471
92483,68779
99341,76640
99445,44871
56744,41416
56616,61256
112039,40279
55980,58740
57322,40638
56086,45182
66709,60974
56411,49232
125321,47950
64767,62046
56302,43301
56562,57056
57080,64854
55951,65626
87571,65245
104751,40875
76343,52716
103358,39943
105446,37685
108983,57837
99184,38115
105620,36370
102115,37962
100768,58336
110901,58120
97423,36824
102690,40712
104835,37575
99677,36757
136953,34724
97386,35905
84157,35584
195047,35875
98046,35767
99837,35288
98010,34408
95565,35105
154208,35016
98925,35505
98648,34341
99177,35288
98787,35671
103042,35201
103470,70522
99792,45142
104885,46931
98248,47229
99836,48336
103783,46108
96821,46141
96499,50553
56491,64141
58910,65095
56467,49164
62633,50027
100281,74573
71237,71914
64026,80433
55992,70390
102980,71554
83205,45319
56193,51178
56133,57024
64792,47672
99541,71012
60205,54848
70802,51351
55751,51080
74983,49240
55603,50608
55415,78707
55493,56214
71813,54898
84376,51637
56144,52360
55736,51242
55666,57341
80902,76728
63157,89146
63902,66574
92866,80524
53686,75370
57657,97650
84192,80910
74465,70671
55550,152706
55969,53586
62698,49713
82896,62320
101330,76869
93120,81341
55495,72992
98858,84319
88855,77608
60736,76389
93522,67747
64165,71240
102832,49792
55552,49471
75800,48136
55907,51607
114079,67325
78195,47315
55650,48064
55784,53789
69158,55309
55667,49630
70759,78029
94329,76477
103967,52133
68166,68692
92759,44923
55367,47155
56175,64092
55809,49874
55626,48893
56212,49936
55516,76309
72899,83346
97293,49898
84374,61296
89358,61588
99055,71001
68170,72623
55489,63840
85119,89583
84286,52300
84140,51448
74909,49991
82002,71553
127263,77084
84619,101253
92345,54848
55320,54010
58138,76457
91273,58483
55887,54085
56411,82448
56043,50132
61786,69787
102610,66485
53675,73670
119804,74270
103485,79562
110881,49785
123455,50706
109668,73295
104938,66082
120996,92947
105043,48372
103338,52017
70221,52261
57469,38206
56961,38517
56095,36706
90818,49822
85988,56766
68593,56245
90980,69808
497270,68643
127658,78111
87291,70032
68607,82468
94759,70523
57027,68677
57346,65405
92770,51807
83557,53205
56439,50965
56193,122607
56910,84194
82720,55017
93986,53022
293374,52780
67675,51287
102352,52639
99709,54421
103445,85157
59337,93864
96445,84774
88058,77878
91247,59300
56577,54344
96166,50050
103998,53642
84981,72253
82530,72715
96741,50378
77323,90118
56390,82739
89040,85395
139723,77946
83248,94811
55467,78598
58124,73339
56379,71066
55998,68265
55544,82299
97465,73749
98024,72918
56666,78438
85642,86662
56258,61956
99978,57800
56638,65024
56248,91215
100941,63168
91379,55233
79890,73983
55994,77902
57392,60949
62735,87765
102892,75267
55922,78321
110207,69917
55554,84390
95153,61137
98928,78334
56098,75131
55478,74989
60545,57759
96722,74171
56158,55447
73794,68764
55483,87863
55949,51245
92159,85854
56350,61474
85997,82247
65635,50904
57224,54086
75485,77624
57376,63698
56810,59461
88554,55663
57327,49250
81408,50443
69303,68251
85699,52195
62210,74258
57210,68603
66573,55237
60859,127417
55688,59987
58949,52394
53418,50018
56058,49290
56224,47339
55967,48527
83192,74665
102747,50179
55961,71128
109593,48370
55800,48030
56242,66875
97173,51522
89862,65874
55512,70446
59981,45771
67282,43220
61706,75251
56258,79428
62277,73046
57438,50300
75208,55240
79421,49999
55998,44883
55671,53888
93683,51174
97886,48325
55545,44814
55672,46666
55646,48868
55624,46445
122562,56232
54962,52055
85797,49890
55194,70066
70978,47706
55460,54086
53709,47556
55477,63574
55979,47792
55626,49793
55075,56530
65805,53145
55866,55769
53570,67590
55322,51591
56181,64006
94594,67523
54829,59747
55753,98385
75301,67622
72400,51826
66626,67137
63107,51168
59984,63057
67693,51874
55755,46467
55875,68495
55967,76970
84552,63031
165810,40134
56549,73693
55523,55426
55216,38887
102247,62349
127431,51414
100602,70786
54744,78445
98529,72127
103212,93575
94386,78118
93555,71053
101640,50917
103127,68747
54803,70738
55915,78261
57961,52365
62253,49800
87784,45567
70703,67077
67966,68053
62148,76994
55354,74115
55821,71418
91238,90685
55861,54501
55519,50604
55954,45302
56060,50382
100674,48512
71882,47694
55661,48733
102426,51065
99994,82993
104259,52613
55741,48348
55699,48516
72866,75183
93993,72984
66650,78685
72727,49589
67596,57455
98250,74124
54666,71843
94720,61352
98327,78074
96734,78336
94149,52886
97111,77103
96408,76033
95455,67625
92452,69749
97149,77920
93248,58296
95173,50043
91114,46106
95561,45789
98786,62425
94938,74299
95553,53478
94517,68538
95257,59001
95797,55471
94221,53309
91308,57932
94566,53190
141539,87601
94408,76776
81930,72718
95502,71418
90797,74535
93402,73148
102285,53357
91877,50818
95083,49907
57903,49480
106490,72493
99171,47819
96886,73206
85458,48139
101171,50866
98397,50450
93645,49826
88035,46478
99639,48701
56058,45296
97680,67109
101990,59323
97613,44573
104348,43773
107869,49968
103113,94530
92628,40606
108936,62931
106809,58670
109388,40058
107421,70010
86005,78926
103973,52083
56702,83337
56006,51619
56301,67762
56007,58131
56269,91445
54417,73687
56690,44569
53474,55197
53627,96002
107578,65294
94848,151965
56010,67329
56312,66509
56907,54349
56224,63291
55408,58534
58023,78863
55773,47536
55707,52965
90917,66107
149269,78910
98099,53923
117445,49547
103079,69299
102537,59727
87432,46925
56218,47234
65586,82961
56191,61480
56207,85443
55728,75939
55488,69137
71021,54068
53976,51085
53181,69806
53114,65210
52946,51086
53351,67747
70093,71542
66551,52615
55445,75996
53282,73352
55345,51208
55847,56129
53181,57825
55051,56717
55113,56086
355824,91418
55818,55588
55501,61962
55434,93596
67998,51810
89683,51037
103789,53094
56407,51190
66092,69238
80176,58510
55755,55952
55732,68701
55653,52247
93903,47058
60965,66405
55664,46981
97383,55587
55304,52688
54727,71663
76358,59402
87177,88651
84360,78643
54461,98802
55348,57835
76503,77048
55176,57691
55744,81698
55226,65867
60550,70806
90221,58630
80371,50412
55302,55246
103724,60586
56349,77840
55576,91992
58801,68637
102177,92151
104850,50678
96184,74013
104733,56978
98190,66900
105013,47365
134565,88306
104794,77685
97633,61349
89808,72306
99688,57877
98419,79059
104239,77828
96882,51690
118584,48873
103722,47904
103842,65189
103931,70674
97293,75461
102346,74748
98941,76139
109778,74829
98683,66503
104661,59400
140834,55757
104712,82826
97145,85374
103711,52312
97775,76605
102285,72603
97964,76132
102581,80638
95591,75610
136452,52567
142646,64865
106269,53107
100563,94099
104940,51817
135239,71759
109680,54683
98448,52223
98230,70027
104365,45456
104368,61689
128539,43508
101245,64197
98733,54366
102478,41613
105192,60721
99032,60058
112069,45334
104828,44995
104975,58459
147271,71084
104466,68619
102770,68491
93754,82497
100637,52870
109286,48994
98157,68179
105277,82608
102277,67590
104661,71889
105198,71205
85343,71636
97597,71488
101050,51789
99207,51027
104547,73304
98242,55928
100678,71411
97221,60656
101800,76865
105341,65256
126709,189537
96466,72858
97142,71088
97736,65136
104626,73588
110467,51071
136770,53850
105765,49829
98233,54683
105194,99988
100811,53757
101497,54770
100643,46715
105301,57728
96922,51937
90839,69374
96761,64120
99575,53181
96715,54837
99951,52301
104832,79149
99377,75255
98984,53815
113012,52848
111352,76627
105288,62369
121034,57112
97296,61217
98999,78648
160058,67722
103944,77011
97758,50600
120026,52123
105373,48368
104925,51071
122344,76409
103731,48822
105181,86686
125076,86880
97871,75891
118661,69675
124301,61312
97746,46479
106181,76688
122373,78129
102748,58226
106581,56730
103473,55434
101204,37808
102991,61471
99551,78377
102070,73576
98095,79657
103604,61732
104698,52616
105525,98317
115061,52684
105837,74154
99058,53061
138903,102276
90201,74533
107442,78151
99450,60523
99282,52471
152153,45548
101783,45564
97151,46272
100351,50711
156657,43683
101354,42781
105376,45210
102690,45230
151173,57427
98541,46523
99545,54301
96166,74805
156963,69814
101227,70818
96646,125959
102216,70539
107552,66863
98594,69197
99747,76155
107171,76911
87029,73764
104910,76551
106122,80756
99276,61631
98484,55021
106589,50253
98154,84858
99756,50400
103738,51287
104419,69315
98543,86283
106207,56454
104884,70488
96778,49784
102153,46808
97122,69240
104431,49253
136064,44084
104897,44785
160980,44083
55933,44216
87545,46612
55469,46162
93375,66097
63458,60797
102261,60750
92467,92866
96091,68445
87945,69941
94984,87610
56932,79489
90259,64004
90876,108424
126941,61312
97477,57559
93131,58471
94269,57962
100086,55696
84857,56745
91347,72509
82329,74709
88763,67097
105690,89429
97088,85917
105650,69954
106943,76504
100328,68363
93640,70344
58311,72586
87673,96787
57034,77827
74039,104283
82549,52014
57475,65730
129411,65832
102528,76834
96332,48840
56960,77274
81394,68883
54174,67082
76907,48546
57381,53477
72367,55545
114416,68656
87293,70011
90049,85112
88064,76525
88542,50588
88869,50680
89005,70722
84466,57275
89484,62147
87792,67744
88546,74295
85579,56525
88938,47679
87844,73431
135829,70181
81842,72586
83526,77806
81325,71385
82554,74617
88133,77595
87916,73295
89232,78777
89972,92434
89836,59550
90536,50986
88719,48770
89849,72708
86554,82251
87180,124832
87557,71504
88874,72872
88933,50606
88906,53261
88418,51965
88279,49772
86352,54494
113024,55464
87521,44309
88852,71678
143368,75681
88229,52981
84956,72223
87041,92791
88063,50595
92491,43043
84029,48334
86905,44145
87421,70225
88538,72159
56760,59399
62691,59290
122094,37080
81923,55242
88769,62784
56178,38295
98524,51172
100253,38515
101466,51861
56336,34516
61201,34072
62763,35823
55540,35981
104038,35066
101538,37626
102451,50608
55082,59594
56054,35755
83989,39661
103008,33859
106582,34298
114763,34275
102250,51964
98965,44412
101045,41303
102455,40519
55628,47567
55618,44431
55559,49889
56011,46597
61211,94801
56472,41746
73684,47228
80433,67311
93201,49101
54347,48417
65408,50615
87555,51928
55490,48216
54650,45871
112236,47043
102254,48350
97861,60857
82380,48755
85475,48608
86265,83112
90042,75961
96104,79868
56448,45100
57281,50192
59045,86334
57773,89403
57818,47308
78981,85506
70203,42174
57937,45071
54322,60509
57495,79708
56421,49267
59267,42507
61748,101120
92749,39029
85056,36843
76554,71623
58219,54134
67632,37408
109475,40741
94970,37554
110721,56168
90913,55061
102469,67145
56543,76410
68030,73458
94213,72309
69441,72320
56379,85902
70781,80298
83437,76752
91552,88762
84556,86927
84504,91286
87048,86762
82472,85670
86263,83735
87080,94825
84711,81208
84815,80269
88085,84980
91416,78047
88316,84136
85819,54242
85729,71104
88304,51882
94464,52255
86869,54759
102373,50608
88388,56828
90677,51717
87602,56011
91664,47251
85688,66864
83145,48037
88111,52746
81626,55088
85119,65028
91731,72016
136514,80086
88489,54383
86899,57376
88942,61725
90455,67507
105126,52995
87110,56458
88813,79270
86531,46964
144751,50218
87479,67090
86976,60020
87653,101821
87108,51295
105193,65973
86613,53837
86605,87331
88890,81909
91572,66327
86741,48698
87268,53375
87955,64864
85795,43582
92060,62320
86731,55828
86823,48112
85923,53477
95258,48719
89723,45917
84940,68040
87659,47981
85375,46928
88542,49497
139252,49672
86824,45704
56657,50656
57348,67218
58204,66860
60171,41674
54523,39575
56509,58402
69036,48178
82768,48115
57037,75060
98197,73907
65146,52995
67424,52748
57584,61195
64158,80725
57069,62606
67212,73798
59763,51410
83263,70757
56796,56535
89032,49875
87114,50944
103801,84333
58157,55027
80509,63202
56253,48817
56741,55650
75315,66093
56865,67417
95591,55420
56535,53984
60706,52705
102010,66564
56597,67545
56701,47917
107599,76011
97723,54121
65877,49998
87765,49620
98853,53013
98701,48590
90608,57112
97949,46008
96566,48945
102834,62338
100367,50385
94011,47890
96998,64429
95690,50303
91347,52304
91754,49653
119947,70363
90549,58290
94572,77519
113338,75688
63018,89812
56157,55290
55953,89315
83634,82174
124710,76906
55395,65198
71778,70846
55380,79656
92962,57245
77017,72512
61298,54587
55341,91200
82561,72114
55319,58496
83141,50903
55560,49730
68480,83022
74122,51257
56365,70633
57053,79608
56225,62797
72493,106840
90784,55007
55923,70344
55623,62525
55761,79389
57410,121724
88340,65618
90639,63275
91759,57573
55562,56056
53436,61949
55763,59744
55978,56922
55477,66937
61616,73682
95301,72010
57782,72365
86324,79874
55678,70248
84325,69122
94440,53976
96351,88906
99546,82347
103018,92529
103726,49589
105889,52232
66702,49557
59276,50293
56333,66609
56752,80458
56493,60533
56823,79797
90407,74632
56960,72976
56761,63543
56213,50791
56226,79997
56575,75217
54504,72503
101379,74136
56615,58674
56666,111559
57185,51495
56445,54465
55007,75323
57186,52710
81833,72737
67581,51071
94887,54998
65602,72736
95678,50427
56109,81421
92462,87249
55096,83940
81081,76525
107640,90993
95313,54575
87581,74812
57781,87813
56612,52087
64845,77497
57951,78858
111629,49257
106037,55965
85877,55875
91650,102597
82965,55992
57118,51919
57371,90240
56517,75141
68354,111504
93294,81425
68972,79678
56629,73029
57396,57650
56667,109461
85752,51594
82418,64995
85599,82834
84496,78467
88554,79042
56070,74197
87860,100447
101842,49934
88546,71803
95563,72305
96306,69353
112035,72308
57002,93919
85687,71853
86775,86827
86761,63866
91943,60280
89230,51493
101073,46171
56170,51879
94069,86187
56462,43045
69827,44686
85598,44240
85285,45312
91613,42721
83433,46530
62051,66387
87871,56117
55796,47254
83970,82156
80709,67162
83962,42120
87237,44565
82060,45571
130483,52640
145347,65877
94918,50203
92771,52325
91689,49512
104770,47198
135578,52291
84875,44994
102849,49512
114045,39822
83634,41074
79772,47258
89757,50285
99395,51752
101255,47012
101303,66189
86324,55699
82804,74173
100623,69159
81525,52704
76611,70883
91189,48065
93741,43749
115774,58903
94741,42095
55236,63989
102813,62074
87731,70953
107023,41837
102136,44638
87445,58171
137035,58537
55944,57648
101585,62091
100325,48561
81154,44893
92794,49326
104544,72085
117845,74612
69639,47997
55134,68598
56467,67050
84488,44183
92679,58448
93372,44627
53214,43240
54861,50093
61350,70242
55433,63800
97887,59280
56021,43099
55815,54095
59862,43242
77332,70861
57316,45224
55594,64179
55989,48478
86175,69135
55214,66458
55269,68938
55760,72094
55443,68705
56054,68795
53088,69577
67882,76864
55451,66419
63373,67619
55659,73150
203997,77896
53574,68027
76123,62597
55997,60952
55357,60883
92467,94253
103453,69074
69884,66986
56845,68979
56979,84688
54406,69587
54342,63673
63952,71532
56720,61327
113148,61058
60052,60402
57795,72178
55813,70272
56781,72020
56445,72906
68877,72735
55283,70896
74184,72418
66645,84989
64188,70632
156556,69561
82901,72685
54708,73482
54875,69119
55347,72497
81088,72752
60810,69404
85760,71163
55205,71743
57128,81842
64999,54774
91704,52370
55250,55264
56024,76218
83470,80087
72278,74565
56159,73445
57251,55074
117946,48413
103154,73523
56261,48646
55962,49633
55690,48534
62210,48796
85090,42867
99825,44996
78133,43994
60179,44336
54926,43740
61263,99478
106957,49082
55032,78172
85917,65228
56311,73447
55527,53499
55765,55817
54324,49171
55981,76706
56880,50305
101997,47179
55834,41291
84626,60249
55570,71668
56248,51780
68833,94746
55986,49141
55364,75045
56077,48603
53392,50704
53438,44073
64715,87565
79576,48805
55058,51696
55877,65715
57882,64973
58217,48208
55573,52133
55672,44073
71370,65509
55902,43028
61013,53698
53143,61388
65443,69563
55494,57568
64640,60669
55680,47196
55529,46110
86169,46901
53217,67099
76911,119939
90301,46328
60736,38303
56042,61811
55270,49712
55909,49771
74128,44068
55831,45545
56032,43468
91340,45105
55870,45932
94162,49463
55634,44144
67749,46955
55631,40585
55848,40375
111037,56742
119681,71021
55866,67669
56013,49729
55823,56813
55820,55866
55989,50119
63517,49374
86897,48689
84715,46455
55987,65748
56028,46234
87898,45482
100123,41712
89876,48358
101506,57228
81848,144430
86491,60928
105367,48869
107209,46732
107219,46200
103410,47877
92611,48240
106678,47666
81418,61563
80193,72253
107127,62187
105419,69736
117473,51551
79514,70238
88103,49177
104565,46517
102972,55482
112149,46989
105597,44493
55655,44762
55853,42066
55213,39239
55404,36945
55522,95448
54973,40090
61546,41250
55279,44075
55806,36441
55517,38237
101784,43277
129925,61069
102386,42416
120040,41535
71633,42213
55637,43357
55890,42920
55427,67491
55823,57965
59876,57392
55607,45728
55370,49984
55947,53936
55818,55448
55504,53699
56021,78322
57762,77064
56558,71757
57476,56066
55744,57448
87520,68661
56306,75536
