eg,ch
54858,37154
54963,48630
55303,35375
54952,34076
54342,36582
55944,34693
76740,35008
55431,34354
86485,34186
55802,32551
55911,34651
63181,41147
56026,57749
80431,62773
55386,56705
70810,53672
56023,56053
55481,34442
80380,55846
54984,35071
55976,55385
58639,53930
74136,53863
83856,54773
100784,54949
56689,35176
55677,54938
56119,34506
101477,35169
85728,56187
131301,55794
98605,55057
76010,54789
65034,56328
69344,53345
63442,53064
72114,60549
55904,34731
55930,54717
53389,34592
55968,55883
56061,52533
135154,59068
74391,56013
55915,63805
53265,55328
55669,36590
82832,53623
78661,36464
89176,36590
103653,44557
100729,50276
54618,57575
56194,34071
73461,35366
95437,34210
54511,35794
92833,34931
54636,41752
88040,52282
93820,67211
86771,36368
54826,54386
55332,53756
55045,55310
55785,34957
55152,35804
55874,51903
55791,45262
57149,53368
56091,53105
55329,35034
55392,41794
57602,35186
55515,52890
56156,35005
70354,36104
55861,55571
71967,35426
55924,35544
62896,35648
55635,40166
55550,35675
53076,56935
58293,59697
53093,41480
55946,37815
55313,37221
56091,56573
55287,57934
55573,36303
94653,37843
70613,52031
58181,56304
55495,38509
55513,35453
82242,37546
71386,52565
55419,35648
56049,51442
55531,118570
55728,36180
53557,50866
55689,60491
71461,37218
53984,36061
55801,60599
55760,61354
55807,45194
62034,68002
55458,42765
55825,60360
55725,62035
70230,35243
56106,36965
81922,49817
54981,37114
60109,39405
54598,36563
53301,36326
55566,35926
56075,46866
55877,51756
55410,59366
55689,36636
55490,35560
55530,57753
55203,48000
80023,43583
55098,38432
95799,39093
95873,36077
96109,37702
95779,36822
95152,37009
94086,36604
94749,35720
95336,36061
55770,36634
126300,36485
84163,37813
55802,58929
110048,38105
56082,50788
55812,57103
70736,35145
103416,35584
93188,33865
84142,36743
93546,35683
125426,38386
85019,38671
103460,36541
55010,35708
106052,37971
55454,36275
55470,37124
55370,62294
56100,36206
59722,34512
55317,35846
53152,37396
55823,36270
55445,36632
55458,36998
55857,80269
53408,54131
53253,35796
55714,34976
55701,38893
55936,38217
53847,37389
55615,43195
55549,44242
55458,35965
55930,35271
126751,37085
55948,36549
54020,37247
53576,36381
53222,35963
55489,35057
53141,35884
53242,33597
53813,34550
55432,34438
55904,36621
55616,37130
61010,48237
55275,36423
102907,36195
55991,53804
103203,36939
55965,35757
56211,37314
56342,37086
78498,42133
55445,54295
55736,55898
55303,73616
99229,56875
55645,57269
55544,40334
84463,36706
55607,61157
56085,41276
68048,36000
55733,34645
71739,35371
54854,35062
63828,34802
54989,34350
56217,35772
81706,34727
55597,34913
55301,37342
83295,36993
54973,34961
54864,35515
64978,34590
53613,36347
55304,35913
56213,35541
84571,34431
53108,35562
54747,37197
94549,46802
55711,52017
97152,35478
97476,34969
100817,35251
53442,35093
55773,37545
98022,40639
55973,35363
55455,42634
55727,37514
60343,35112
56017,36525
53229,34872
55051,36805
53224,41741
55882,41590
62522,36215
61979,37163
55837,35000
55651,36083
56244,36429
55408,34977
56041,34948
55797,36069
69316,35282
59272,36513
56005,52787
64249,35711
55709,34992
55767,36128
56187,36633
96464,35826
83108,35365
117585,35716
100555,34728
55452,36469
55933,38503
72720,37089
55042,34482
53685,35282
76064,35025
67655,43841
53303,34768
53082,35579
82474,35509
82311,35072
53371,35823
55472,35478
53437,63672
55333,36642
81774,36933
57077,37354
55265,47201
56296,36645
54579,35113
55405,35883
53637,45237
55315,35493
55339,35565
55424,36535
55685,35778
55551,35968
55576,34824
53195,34637
53104,34370
53768,46538
62933,35458
54741,35453
56001,47896
52981,41741
96248,35795
52936,36089
53239,35744
52781,71746
53054,35955
53136,35530
52941,34602
73552,37511
123317,35296
89894,47089
88959,34302
90672,35915
88447,35777
88677,36165
88751,37688
88920,44045
88667,35592
89750,39222
88587,36415
94283,45448
88314,37306
88920,34866
88173,35310
88998,50725
89658,34875
123468,40507
89886,36987
88877,37953
89552,36509
89269,54003
87946,34955
88629,37045
89175,34963
88479,34757
89570,34973
87636,37573
114851,39087
88264,35333
87616,35615
88765,35408
89719,35451
90413,36659
115639,36147
91089,36003
91074,35834
90650,36331
91437,40406
91149,35307
90149,34579
90525,35591
90848,34613
98016,34860
91347,36374
114023,35988
98480,34504
90577,39947
88587,34861
108386,35470
89253,35755
86651,36189
90969,55253
91375,35267
90090,34967
90474,91314
90277,54354
91552,44512
90474,35415
90199,36320
90590,36951
90900,36072
116968,35387
90360,35955
90309,36345
91272,38632
90186,36160
91312,42584
94555,34859
89733,34887
89581,34981
90809,43202
107907,36449
91528,35242
89853,36360
91282,36181
89795,35629
89756,36201
90930,35369
121933,36956
91213,35102
90348,35120
89976,34683
89681,35346
90909,35262
90709,35043
90170,36461
90410,36225
89732,48608
90965,39282
95047,34547
90243,37961
90133,38312
90325,38087
89944,36135
95054,38221
91013,79460
91072,53690
90497,53572
91354,35802
135154,34928
90772,35746
90038,55589
90591,36210
90014,36213
95018,35180
89587,34173
108560,46299
90213,53957
91453,41811
91317,40989
91037,76803
90243,76598
90040,35477
89967,57260
86586,61583
95079,73467
91283,59041
91099,36744
91306,35542
91442,34488
91277,36522
90941,42876
91281,70802
90318,34485
91690,47857
91461,53567
95932,54281
91586,35877
91547,34680
91314,35375
91274,49363
90730,38412
86983,50789
88644,34214
88947,35121
88813,49952
88538,40104
134117,35910
88794,36589
87976,35141
89944,37640
88560,38213
88810,36100
87645,36067
87989,34969
87707,35814
90085,44301
90347,33941
89334,34551
90592,39317
91000,38011
91150,41723
90857,35748
90898,38314
96877,35310
90781,34836
91418,35509
91471,35966
109448,35731
91082,33967
91821,35360
91530,35991
90895,35960
93370,36034
88265,35205
95029,36190
88009,50738
88765,37944
88261,35877
89185,35951
88844,41755
93952,34535
88754,36050
88847,35024
88557,35118
90786,41798
91140,34705
91455,33889
91043,34338
90980,35447
90456,35519
91735,36151
85296,36163
88405,35261
88978,35619
89732,35503
88762,35805
89610,34389
94628,35147
88712,35748
88843,36182
87060,33568
90593,42975
91493,34555
94978,34487
91676,37167
90962,36957
90594,35410
91746,35150
91353,34594
95036,35625
91208,34869
91518,35251
91556,35176
108866,35335
90879,33989
90910,37728
91045,37536
91058,34779
91760,52856
90763,34339
91125,33941
90316,35523
91270,35676
91242,34656
89606,35527
91978,35192
135757,37880
90911,48135
90654,34875
90968,34787
90661,41363
91135,34867
91050,34448
91962,33904
91233,35435
91664,37056
90922,34184
95330,34343
89378,36864
111210,35821
91333,35413
90877,53141
90310,34477
96053,34909
90952,35521
91189,50919
91633,35680
91416,34835
91047,34657
91560,36358
90834,34910
90664,36239
90908,35106
91607,36693
135365,34997
91074,36074
90777,35856
91106,35859
90764,35011
92003,36419
91705,40194
91809,36209
89324,34596
91989,34146
92273,33818
115568,36224
90967,36381
91160,35707
91184,36538
91127,34812
91132,34343
86964,33804
91196,35410
91402,37618
91433,36542
91635,35280
92336,33762
92008,34469
91782,33384
91336,35709
90973,34629
92140,34821
95401,40050
91760,34693
91013,35224
91133,35200
91397,35412
92012,40424
114254,32733
55094,35957
97390,34370
53511,34592
74730,34432
55462,34101
55482,34525
76180,35258
55762,35697
53433,34730
71429,33865
85190,34219
55739,35165
58109,35138
55168,34784
59688,34097
53549,33804
60403,54030
55343,33902
53669,34229
96400,33759
83967,35701
63173,35817
56047,35663
53434,34026
55749,45803
83504,34407
116674,34821
55752,34586
59687,36016
53405,34567
72330,35467
56046,33688
89266,34399
55279,36621
55838,35773
55636,35171
55818,34341
55587,33668
61896,33924
54715,33800
101687,33435
94215,34704
97149,34434
101175,32438
126414,33893
102823,34094
91901,35745
103045,34426
54843,35618
97242,34141
65387,35309
55964,34973
96229,35520
55211,34349
71512,35892
100627,41167
88563,35318
60181,35148
75909,46014
95601,34366
95002,35630
83780,34805
55492,35842
76461,36027
82376,36152
54240,35478
55312,35643
55730,35016
53574,35749
101160,35231
120852,36078
101391,35537
100603,54954
55616,34244
98370,35044
102632,34717
55579,35133
65591,34764
55306,36004
53485,34223
54432,34970
53156,35898
102138,35267
67190,35448
98209,36100
55795,34518
85106,34849
96834,35016
54821,35464
75053,35361
55684,35053
55064,34336
55789,35743
55076,54383
55207,35288
97355,34688
53093,35403
55520,34664
55861,35493
76792,34693
53130,34955
54848,35500
55842,45810
53296,34437
76272,35045
73122,35264
55537,36229
52911,34929
88261,35900
55489,33929
56021,34496
53314,35315
53025,34997
78899,34240
58065,34625
59722,34987
53542,34343
66557,32971
83693,33981
54136,33142
53413,33854
54912,34475
55266,34756
54908,33896
55058,37518
55007,34350
55840,35052
86535,33905
54697,32349
84111,33248
57800,34122
54931,34216
55934,34023
57843,33467
74965,35050
56100,35194
55364,34156
55344,40787
55530,35472
55899,34425
76115,37362
55805,32906
55794,35495
56024,35373
53163,35085
55776,33271
55613,41827
55677,34804
55778,34926
69274,35674
55741,43325
92741,35096
102845,35979
102006,34504
92393,41138
55667,34509
57984,35207
74178,33782
53560,35670
60059,35240
55210,35859
55972,34090
55698,35976
55711,35473
55647,35431
53843,36614
208018,36866
55093,34829
55407,34624
53655,36042
87587,35350
66952,34557
53316,34859
83304,34384
55657,34140
55477,35341
96917,34938
56511,34215
106016,33855
112639,34356
55245,34935
55584,34371
55991,35403
65658,34112
55024,33635
53627,33084
64771,33886
55442,50658
53189,34206
53058,33790
61180,35384
54991,34788
54879,34597
103423,34616
105784,35414
101891,35682
105472,34594
110053,33990
102508,34837
105058,35097
102865,35131
114826,35821
109735,35400
101032,34573
100450,34847
104794,34003
123192,34041
104986,33894
103231,33925
120066,33681
99023,36488
55019,47245
55533,34640
55863,33917
63114,40526
67429,33714
90805,35840
55584,35596
54768,35901
57306,37141
75049,35155
103879,35373
54792,35358
55580,34463
55590,35301
55205,33852
54802,35121
55472,34859
55039,34600
54832,33942
55284,34382
99736,34050
87533,36139
93268,33949
55071,35836
93912,35123
53325,36095
54792,35509
55513,35128
55851,35557
54954,64425
54846,35482
53932,34952
55227,34352
61216,35709
55573,37163
55977,35915
53669,35621
53264,35197
58005,35703
55796,35171
53095,34573
55560,35163
101848,34572
96546,35206
55361,35666
55768,34814
57304,34578
52981,34423
53268,34097
55784,34958
55409,34997
55365,34560
55441,33769
56049,35859
55757,34742
55589,35059
55722,34977
55444,34625
55620,34080
55536,33814
55640,34618
55832,35021
55823,33693
63417,34803
55695,34561
55680,35018
55717,35290
55348,35853
55844,34544
55528,35672
77832,34648
55584,36222
56090,34389
53384,34925
55548,34804
61757,34437
55476,35413
63314,35253
55452,35438
55912,34910
55721,48013
55611,34971
56275,34578
55665,41518
74538,35501
55659,51645
55344,34269
55528,34299
62125,59670
53017,36323
58722,34988
55658,36924
55849,42904
70130,35641
55752,34439
59939,34991
53365,34447
53109,35344
56013,34710
55893,34888
55267,34525
57909,34547
55269,35235
55315,35062
55990,34622
55589,33965
55273,35198
55725,34654
58082,40791
55624,35103
55617,34253
55793,35705
53509,35231
66709,34943
52836,34536
55269,34434
55652,35035
55515,35029
72848,34499
55768,34659
55163,34169
55259,34790
57585,34642
53851,36648
54741,34571
53261,35009
55823,33810
68386,39358
69890,34573
55538,34052
55675,33242
58543,35652
55930,35594
85032,35390
52878,34734
55499,35050
56056,34701
55901,35072
71885,34547
61540,34762
60918,36071
55492,34818
55612,34318
55789,34398
55827,34438
55861,34443
55702,35517
55104,34741
55354,35085
55490,34401
55893,46127
59528,56774
53276,34266
55321,34715
55326,33579
85633,37403
100296,35165
79653,34647
100362,60451
81458,35978
89178,34333
119573,36143
78160,34472
99954,42097
98676,35759
99622,44064
99768,35458
94040,35130
99919,34516
84785,35008
91141,34376
99955,35384
85944,35287
100008,35312
96175,33957
99932,55389
81165,33611
100060,33053
79178,33310
94571,33903
98894,32797
109068,33654
98126,35253
98972,34676
98402,34814
97667,34651
94834,32801
86618,34040
54979,35245
53120,34226
101510,34094
101698,33986
52989,35015
54667,34933
55938,34138
55531,34027
55977,32384
55789,33782
58997,35019
58224,35439
53283,34021
53845,33729
71585,33174
69782,33610
72451,34258
83339,34025
57304,35210
55365,35378
55346,35154
55314,34450
55847,33693
77159,34867
55475,34536
55533,34845
55282,34226
55400,35114
55881,35629
53400,35256
78370,34463
53785,34489
98434,33450
88529,34973
91082,34472
100671,34824
91722,34753
96156,35842
90553,35343
96586,35016
55919,33460
55886,33900
55342,35965
55159,35047
64825,34501
55813,36053
55870,34011
55775,35658
55798,34466
86230,34745
61714,35410
71148,35645
56039,34506
55670,35046
55931,34586
55428,35908
55444,34807
55815,35724
75467,34634
55773,35268
56109,34955
55200,35012
55903,34562
55790,34858
55799,35452
83522,34672
53904,56408
55703,40381
55803,33770
104045,35853
62888,34229
55762,35514
63791,34952
55792,34605
55699,35177
55554,34401
55619,33446
53534,36377
55759,34845
75696,34545
58552,35167
53133,36018
55738,35160
55507,34638
55670,40749
55946,34993
64589,34885
55819,34901
53389,33761
55193,34128
55672,35690
55703,35928
56060,34349
55551,34826
56034,34015
88299,34966
55488,34108
55699,35170
55491,34960
101452,33298
55696,33920
55928,36085
61385,34845
55893,34768
55413,34813
55539,34568
96213,35055
55915,35438
53642,35687
54581,50420
55949,34323
56028,34806
55455,34563
53021,34674
53158,34097
73603,35552
98122,34840
55587,34426
53906,34565
54295,34862
55584,34382
55016,34963
52786,35363
52930,35424
57887,34149
55575,34450
55230,35826
79941,35800
54171,34485
61901,35357
56003,35071
55666,46269
55902,45955
55653,36404
53689,35656
59862,35039
55548,34639
55725,35984
55306,34912
61574,35794
55581,34638
55885,35807
55356,34866
55664,35314
55606,41132
55943,52056
55852,47075
95565,33880
104093,34392
68131,34069
55824,35187
56004,35046
53705,34237
54000,34696
78263,33950
55884,34653
90891,34701
72601,34406
56111,34074
53290,34554
76122,34973
76929,35294
60568,34677
56208,36603
55745,34287
74682,34574
58120,34656
55710,35685
55663,35173
56177,35181
55631,35661
93450,36990
104650,34632
104411,34807
103656,34762
55942,34164
56086,34642
53799,36665
55888,35163
75138,34563
73080,47757
55828,36318
55821,34205
55784,34909
98710,33724
99994,35125
124347,34744
109004,35951
99925,35001
55283,59762
55575,33964
55730,34224
63116,34043
71738,33766
55334,35589
55632,36170
55923,36002
56165,35806
58296,44752
95976,34701
55333,34084
55250,35655
78654,34718
55810,34333
93063,34638
53431,36241
65315,35712
55920,36963
55778,34194
53818,35172
57998,39732
55802,35619
61312,35258
55757,35413
55914,34812
56031,36432
53472,39898
55639,36282
55501,35684
55778,39250
53599,35283
56008,41891
55747,37316
55956,35089
55173,35923
55682,34683
55954,34112
55570,35349
53095,35020
55626,37705
89773,35535
56114,36112
55906,38123
62700,35623
88181,35858
53410,36411
53067,36584
64807,37165
62064,36861
62015,37569
74310,34914
55573,36199
55839,41724
55696,36520
65351,34756
79902,36156
55990,37625
55868,37376
55776,43556
55884,39253
55847,34814
55699,78645
55592,35843
86673,35173
55272,35219
55818,35191
56043,35214
53285,35500
55656,36897
55918,36178
53162,35112
55299,36442
55437,34542
56095,34971
55408,44143
55583,39878
55455,36189
108672,36348
53504,41531
54196,34674
55464,34343
76758,35701
61621,35858
55689,46934
52995,35738
55342,36254
55356,40479
55384,37315
89653,34960
55811,52117
55339,45565
55269,35953
55461,37191
53566,36779
55410,35851
62328,36510
59208,42165
55716,35077
55997,36544
55541,36041
55317,36174
55525,37632
74973,35513
55717,36570
55572,36013
55689,35713
55588,34624
82693,37420
104740,35042
56088,36884
55552,38842
55522,35611
55649,34937
55897,40364
57232,38067
61392,53331
55874,38754
53407,38979
55560,35991
61734,35306
55675,66220
53872,35293
68392,41685
66997,56116
55345,52994
89601,54322
53158,54163
53348,54583
55074,58863
56578,56511
55376,53994
55469,69385
55594,56325
55766,56424
55689,54354
55760,53840
60465,51582
55794,55073
55928,51717
55704,53673
55601,53749
55888,52605
55972,51551
55557,61869
55671,53692
55176,52933
54944,54736
55387,54605
55729,53962
56249,53776
55886,55940
55551,60434
55725,35385
58546,55086
55915,54620
55589,35597
55606,55261
55384,56178
56122,34939
55739,48413
55979,54047
53429,36889
55723,35216
55181,35155
73093,35187
55152,35426
55387,35749
55717,70178
55637,34851
55719,34709
56032,34293
55279,35952
55279,35858
55328,35720
56060,34524
55483,34716
55609,35032
55609,35422
55301,34849
55346,34458
55626,35566
55563,35240
55598,34872
55351,36493
53893,34941
55266,35464
55295,34818
55336,35213
55872,34790
55578,35073
55586,33534
55573,34211
74423,33781
55446,35395
55754,35061
55576,34654
55837,34293
57488,34758
56069,33942
58779,34547
55054,33583
55521,35363
